4.0984e+02 7.7426e-14 7.3805e+00
4.1268e+02 7.7426e-14 7.3054e+00
4.1555e+02 7.7426e-14 7.0643e+00
4.1843e+02 7.7426e-14 6.6759e+00
4.2133e+02 7.7426e-14 6.1727e+00
4.2426e+02 7.7426e-14 5.5990e+00
4.2720e+02 7.7426e-14 5.0073e+00
4.3016e+02 7.7426e-14 4.4536e+00
4.3315e+02 7.7426e-14 3.9924e+00
4.3615e+02 7.7426e-14 3.6705e+00
4.3918e+02 7.7426e-14 3.5230e+00
4.4223e+02 7.7426e-14 3.5147e+00
4.4530e+02 7.7426e-14 3.5131e+00
4.4839e+02 7.7426e-14 3.5116e+00
4.5150e+02 7.7426e-14 3.5101e+00
4.5463e+02 7.7426e-14 3.5087e+00
4.5778e+02 7.7426e-14 3.5073e+00
4.6096e+02 7.7426e-14 3.5060e+00
4.6416e+02 7.7426e-14 3.5048e+00
4.6738e+02 7.7426e-14 3.5037e+00
4.7062e+02 7.7426e-14 3.5026e+00
4.7389e+02 7.7426e-14 3.5017e+00
4.7718e+02 7.7426e-14 3.5008e+00
4.8049e+02 7.7426e-14 3.5001e+00
4.8382e+02 7.7426e-14 3.4994e+00
4.8718e+02 7.7426e-14 3.4989e+00
4.9056e+02 7.7426e-14 3.4985e+00
4.9396e+02 7.7426e-14 3.4982e+00
4.9739e+02 7.7426e-14 3.4980e+00
5.0084e+02 7.7426e-14 3.4980e+00
5.0432e+02 7.7426e-14 3.4981e+00
5.0782e+02 7.7426e-14 3.4984e+00
5.1134e+02 7.7426e-14 3.4988e+00
5.1489e+02 7.7426e-14 3.4993e+00
5.1846e+02 7.7426e-14 3.5000e+00
5.2206e+02 7.7426e-14 3.5009e+00
5.2568e+02 7.7426e-14 3.5019e+00
5.2933e+02 7.7426e-14 3.5031e+00
5.3300e+02 7.7426e-14 3.5045e+00
5.3670e+02 7.7426e-14 3.5061e+00
5.4042e+02 7.7426e-14 3.5078e+00
5.4417e+02 7.7426e-14 3.5097e+00
5.4795e+02 7.7426e-14 3.5118e+00
5.5175e+02 7.7426e-14 3.5141e+00
5.5558e+02 7.7426e-14 3.5166e+00
5.5943e+02 7.7426e-14 3.5193e+00
5.6331e+02 7.7426e-14 3.5222e+00
5.6722e+02 7.7426e-14 3.5254e+00
5.7116e+02 7.7426e-14 3.5287e+00
5.7512e+02 7.7426e-14 3.5322e+00
5.7911e+02 7.7426e-14 3.5360e+00
5.8313e+02 7.7426e-14 3.5399e+00
5.8718e+02 7.7426e-14 3.5441e+00
5.9125e+02 7.7426e-14 3.5486e+00
5.9535e+02 7.7426e-14 3.5532e+00
5.9948e+02 7.7426e-14 3.5581e+00
6.0364e+02 7.7426e-14 3.5632e+00
6.0783e+02 7.7426e-14 3.5685e+00
6.1205e+02 7.7426e-14 3.5741e+00
6.1630e+02 7.7426e-14 3.5799e+00
6.2057e+02 7.7426e-14 3.5860e+00
6.2488e+02 7.7426e-14 3.5923e+00
6.2921e+02 7.7426e-14 3.5989e+00
6.3358e+02 7.7426e-14 3.6057e+00
6.3798e+02 7.7426e-14 3.6127e+00
6.4240e+02 7.7426e-14 3.6201e+00
6.4686e+02 7.7426e-14 3.6277e+00
6.5135e+02 7.7426e-14 3.6355e+00
6.5587e+02 7.7426e-14 3.6436e+00
6.6042e+02 7.7426e-14 3.6520e+00
6.6500e+02 7.7426e-14 3.6607e+00
6.6962e+02 7.7426e-14 3.6696e+00
6.7426e+02 7.7426e-14 3.6789e+00
6.7894e+02 7.7426e-14 3.3710e+00
6.8365e+02 7.7426e-14 2.8020e+00
6.8840e+02 7.7426e-14 2.7648e+00
6.9317e+02 7.7426e-14 2.7699e+00
6.9798e+02 7.7426e-14 2.7752e+00
7.0282e+02 7.7426e-14 2.7808e+00
7.0770e+02 7.7426e-14 2.7866e+00
7.1261e+02 7.7426e-14 2.7927e+00
7.1756e+02 7.7426e-14 2.7991e+00
7.2253e+02 7.7426e-14 2.8058e+00
7.2755e+02 7.7426e-14 2.8127e+00
7.3260e+02 7.7426e-14 2.8199e+00
7.3768e+02 7.7426e-14 2.8274e+00
7.4280e+02 7.7426e-14 2.8352e+00
7.4795e+02 7.7426e-14 2.8432e+00
7.5314e+02 7.7426e-14 2.8516e+00
7.5837e+02 7.7426e-14 2.8602e+00
7.6363e+02 7.7426e-14 2.8691e+00
7.6893e+02 7.7426e-14 2.8782e+00
7.7426e+02 7.7426e-14 2.8877e+00
7.7964e+02 7.7426e-14 2.8975e+00
7.8505e+02 7.7426e-14 2.9075e+00
7.9049e+02 7.7426e-14 2.9179e+00
7.9598e+02 7.7426e-14 2.9285e+00
8.0150e+02 7.7426e-14 2.9394e+00
8.0706e+02 7.7426e-14 2.9506e+00
8.1266e+02 7.7426e-14 2.9621e+00
8.1830e+02 7.7426e-14 2.9739e+00
8.2398e+02 7.7426e-14 2.9860e+00
8.2970e+02 7.7426e-14 2.9984e+00
8.3545e+02 7.7426e-14 3.0111e+00
8.4125e+02 7.7426e-14 3.0241e+00
8.4709e+02 7.7426e-14 3.0374e+00
8.5296e+02 7.7426e-14 3.0510e+00
8.5888e+02 7.7426e-14 3.0649e+00
8.6484e+02 7.7426e-14 3.0791e+00
8.7084e+02 7.7426e-14 3.0936e+00
8.7689e+02 7.7426e-14 3.1085e+00
8.8297e+02 7.7426e-14 3.1236e+00
8.8910e+02 7.7426e-14 3.1390e+00
8.9527e+02 7.7426e-14 3.1547e+00
9.0148e+02 7.7426e-14 3.1707e+00
9.0773e+02 7.7426e-14 3.1871e+00
9.1403e+02 7.7426e-14 3.2037e+00
9.2037e+02 7.7426e-14 3.2207e+00
9.2676e+02 7.7426e-14 3.2379e+00
9.3319e+02 7.7426e-14 3.2555e+00
9.3966e+02 7.7426e-14 3.2734e+00
9.4618e+02 7.7426e-14 3.2915e+00
9.5275e+02 7.7426e-14 3.3100e+00
9.5936e+02 7.7426e-14 3.3103e+00
9.6602e+02 7.7426e-14 3.2901e+00
9.7272e+02 7.7426e-14 3.2533e+00
9.7947e+02 7.7426e-14 3.2002e+00
9.8627e+02 7.7426e-14 3.1310e+00
9.9311e+02 7.7426e-14 3.0461e+00
1.0000e+03 7.7426e-14 2.9462e+00
1.0069e+03 7.7426e-14 2.8322e+00
1.0139e+03 7.7426e-14 2.7052e+00
1.0210e+03 7.7426e-14 2.5664e+00
1.0280e+03 7.7426e-14 2.4174e+00
1.0352e+03 7.7426e-14 2.2598e+00
1.0424e+03 7.7426e-14 2.0954e+00
1.0496e+03 7.7426e-14 1.9262e+00
1.0569e+03 7.7426e-14 1.7544e+00
1.0642e+03 7.7426e-14 1.5821e+00
1.0716e+03 7.7426e-14 1.4118e+00
1.0790e+03 7.7426e-14 1.2456e+00
1.0865e+03 7.7426e-14 1.0862e+00
1.0941e+03 7.7426e-14 9.3572e-01
1.1016e+03 7.7426e-14 7.9663e-01
1.1093e+03 7.7426e-14 6.7115e-01
1.1170e+03 7.7426e-14 5.6139e-01
1.1247e+03 7.7426e-14 4.6932e-01
1.1325e+03 7.7426e-14 3.9669e-01
1.1404e+03 7.7426e-14 3.4502e-01
1.1483e+03 7.7426e-14 3.1555e-01
1.1563e+03 7.7426e-14 3.0946e-01
1.1643e+03 7.7426e-14 3.1342e-01
1.1724e+03 7.7426e-14 3.1746e-01
1.1805e+03 7.7426e-14 3.2138e-01
1.1887e+03 7.7426e-14 3.2517e-01
1.1970e+03 7.7426e-14 3.2902e-01
1.2053e+03 7.7426e-14 3.3295e-01
1.2136e+03 7.7426e-14 3.3695e-01
1.2220e+03 7.7426e-14 3.4103e-01
1.2305e+03 7.7426e-14 3.4507e-01
1.2391e+03 7.7426e-14 3.4887e-01
1.2477e+03 7.7426e-14 3.5274e-01
1.2563e+03 7.7426e-14 3.5667e-01
1.2650e+03 7.7426e-14 3.6068e-01
1.2738e+03 7.7426e-14 3.6476e-01
1.2826e+03 7.7426e-14 3.6885e-01
1.2915e+03 7.7426e-14 3.7222e-01
1.3005e+03 7.7426e-14 3.7564e-01
1.3095e+03 7.7426e-14 3.7912e-01
1.3186e+03 7.7426e-14 3.8266e-01
1.3278e+03 7.7426e-14 3.8625e-01
1.3370e+03 7.7426e-14 3.8990e-01
1.3463e+03 7.7426e-14 3.9282e-01
1.3556e+03 7.7426e-14 3.9568e-01
1.3650e+03 7.7426e-14 3.9858e-01
1.3745e+03 7.7426e-14 4.0152e-01
1.3840e+03 7.7426e-14 4.0451e-01
1.3936e+03 7.7426e-14 4.0754e-01
1.4033e+03 7.7426e-14 4.1001e-01
1.4130e+03 7.7426e-14 4.1227e-01
1.4228e+03 7.7426e-14 4.1454e-01
1.4327e+03 7.7426e-14 4.1685e-01
1.4426e+03 7.7426e-14 4.1919e-01
1.4527e+03 7.7426e-14 4.2155e-01
1.4627e+03 7.7426e-14 4.2342e-01
1.4729e+03 7.7426e-14 4.2481e-01
1.4831e+03 7.7426e-14 4.2621e-01
1.4934e+03 7.7426e-14 4.2762e-01
1.5038e+03 7.7426e-14 4.2905e-01
1.5142e+03 7.7426e-14 4.3049e-01
1.5247e+03 7.7426e-14 4.3118e-01
1.5353e+03 7.7426e-14 4.3026e-01
1.5459e+03 7.7426e-14 4.2934e-01
1.5567e+03 7.7426e-14 4.2841e-01
1.5675e+03 7.7426e-14 4.2748e-01
1.5783e+03 7.7426e-14 4.2655e-01
1.5893e+03 7.7426e-14 4.2426e-01
1.6003e+03 7.7426e-14 4.1340e-01
1.6114e+03 7.7426e-14 4.0275e-01
1.6226e+03 7.7426e-14 3.9230e-01
1.6339e+03 7.7426e-14 3.8205e-01
1.6452e+03 7.7426e-14 3.7200e-01
1.6566e+03 7.7426e-14 3.6215e-01
1.6681e+03 7.7426e-14 3.2765e-01
1.6797e+03 7.7426e-14 2.9498e-01
1.6913e+03 7.7426e-14 2.6537e-01
1.7031e+03 7.7426e-14 2.3856e-01
1.7149e+03 7.7426e-14 2.1430e-01
1.7268e+03 7.7426e-14 1.9237e-01
1.7388e+03 7.7426e-14 1.6982e-01
1.7508e+03 7.7426e-14 1.4901e-01
1.7630e+03 7.7426e-14 1.3064e-01
1.7752e+03 7.7426e-14 1.1443e-01
1.7875e+03 7.7426e-14 1.0013e-01
1.7999e+03 7.7426e-14 8.7544e-02
1.8124e+03 7.7426e-14 8.1239e-02
1.8250e+03 7.7426e-14 7.8922e-02
1.8377e+03 7.7426e-14 7.6655e-02
1.8504e+03 7.7426e-14 7.4438e-02
1.8632e+03 7.7426e-14 7.2270e-02
1.8762e+03 7.7426e-14 7.0151e-02
1.8892e+03 7.7426e-14 6.8670e-02
1.9023e+03 7.7426e-14 6.8174e-02
1.9155e+03 7.7426e-14 6.7678e-02
1.9288e+03 7.7426e-14 6.7182e-02
1.9422e+03 7.7426e-14 6.6686e-02
1.9557e+03 7.7426e-14 6.6191e-02
1.9692e+03 7.7426e-14 6.5504e-02
1.9829e+03 7.7426e-14 6.4009e-02
1.9966e+03 7.7426e-14 6.2539e-02
2.0105e+03 7.7426e-14 6.1092e-02
2.0244e+03 7.7426e-14 5.9669e-02
2.0385e+03 7.7426e-14 5.8269e-02
2.0526e+03 7.7426e-14 5.6893e-02
2.0669e+03 7.7426e-14 5.5840e-02
2.0812e+03 7.7426e-14 5.4799e-02
2.0957e+03 7.7426e-14 5.3771e-02
2.1102e+03 7.7426e-14 5.2755e-02
2.1248e+03 7.7426e-14 5.1751e-02
2.1396e+03 7.7426e-14 5.0760e-02
2.1544e+03 7.7426e-14 5.0047e-02
2.1694e+03 7.7426e-14 4.9401e-02
2.1844e+03 7.7426e-14 4.8759e-02
2.1996e+03 7.7426e-14 4.8122e-02
2.2149e+03 7.7426e-14 4.7488e-02
2.2302e+03 7.7426e-14 4.6858e-02
2.2457e+03 7.7426e-14 4.6093e-02
2.2613e+03 7.7426e-14 4.5251e-02
2.2770e+03 7.7426e-14 4.4418e-02
2.2928e+03 7.7426e-14 4.3596e-02
2.3087e+03 7.7426e-14 4.2783e-02
2.3247e+03 7.7426e-14 4.1980e-02
2.3408e+03 7.7426e-14 4.1331e-02
2.3571e+03 7.7426e-14 4.0877e-02
2.3734e+03 7.7426e-14 4.0425e-02
2.3899e+03 7.7426e-14 3.9975e-02
2.4065e+03 7.7426e-14 3.9526e-02
2.4232e+03 7.7426e-14 3.9080e-02
2.4400e+03 7.7426e-14 3.8738e-02
2.4569e+03 7.7426e-14 3.8716e-02
2.4740e+03 7.7426e-14 3.8693e-02
2.4911e+03 7.7426e-14 3.8671e-02
2.5084e+03 7.7426e-14 3.8648e-02
2.5258e+03 7.7426e-14 3.8625e-02
2.5433e+03 7.7426e-14 3.8606e-02
2.5610e+03 7.7426e-14 3.8661e-02
2.5788e+03 7.7426e-14 3.8716e-02
2.5967e+03 7.7426e-14 3.8771e-02
2.6147e+03 7.7426e-14 3.8827e-02
2.6328e+03 7.7426e-14 3.8883e-02
2.6511e+03 7.7426e-14 3.8940e-02
2.6695e+03 7.7426e-14 3.8926e-02
2.6880e+03 7.7426e-14 3.8901e-02
2.7067e+03 7.7426e-14 3.8875e-02
2.7254e+03 7.7426e-14 3.8850e-02
2.7443e+03 7.7426e-14 3.8824e-02
2.7634e+03 7.7426e-14 3.8799e-02
2.7826e+03 7.7426e-14 3.8523e-02
2.8019e+03 7.7426e-14 3.8128e-02
2.8213e+03 7.7426e-14 3.7734e-02
2.8409e+03 7.7426e-14 3.7341e-02
2.8606e+03 7.7426e-14 3.6950e-02
2.8804e+03 7.7426e-14 3.6561e-02
2.9004e+03 7.7426e-14 3.5555e-02
2.9206e+03 7.7426e-14 3.3944e-02
2.9408e+03 7.7426e-14 3.2395e-02
2.9612e+03 7.7426e-14 3.0907e-02
2.9818e+03 7.7426e-14 2.9478e-02
3.0025e+03 7.7426e-14 2.8106e-02
3.0233e+03 7.7426e-14 2.6195e-02
3.0443e+03 7.7426e-14 2.3137e-02
3.0654e+03 7.7426e-14 2.0419e-02
3.0867e+03 7.7426e-14 1.8004e-02
3.1081e+03 7.7426e-14 1.5861e-02
3.1296e+03 7.7426e-14 1.3961e-02
3.1514e+03 7.7426e-14 1.2175e-02
3.1732e+03 7.7426e-14 9.9012e-03
3.1952e+03 7.7426e-14 8.0403e-03
3.2174e+03 7.7426e-14 6.5197e-03
3.2397e+03 7.7426e-14 5.2790e-03
3.2622e+03 7.7426e-14 4.2682e-03
3.2849e+03 7.7426e-14 3.4458e-03
3.3076e+03 7.7426e-14 2.7391e-03
3.3306e+03 7.7426e-14 2.1711e-03
3.3537e+03 7.7426e-14 1.7182e-03
3.3770e+03 7.7426e-14 1.3575e-03
3.4004e+03 7.7426e-14 1.0708e-03
3.4240e+03 7.7426e-14 8.4325e-04
3.4478e+03 7.7426e-14 6.9499e-04
3.4717e+03 7.7426e-14 5.8215e-04
3.4958e+03 7.7426e-14 4.8703e-04
3.5200e+03 7.7426e-14 4.0695e-04
3.5445e+03 7.7426e-14 3.3961e-04
3.5690e+03 7.7426e-14 2.8306e-04
3.5938e+03 7.7426e-14 2.5212e-04
3.6187e+03 7.7426e-14 2.3770e-04
3.6439e+03 7.7426e-14 2.2402e-04
3.6691e+03 7.7426e-14 2.1104e-04
3.6946e+03 7.7426e-14 1.9872e-04
3.7202e+03 7.7426e-14 1.8705e-04
3.7461e+03 7.7426e-14 1.8158e-04
3.7720e+03 7.7426e-14 1.8672e-04
3.7982e+03 7.7426e-14 1.9205e-04
3.8246e+03 7.7426e-14 1.9757e-04
3.8511e+03 7.7426e-14 2.0328e-04
3.8778e+03 7.7426e-14 2.0921e-04
3.9047e+03 7.7426e-14 2.1657e-04
3.9318e+03 7.7426e-14 2.3092e-04
3.9591e+03 7.7426e-14 2.4634e-04
3.9866e+03 7.7426e-14 2.6290e-04
4.0142e+03 7.7426e-14 2.8070e-04
4.0421e+03 7.7426e-14 2.9984e-04
4.0701e+03 7.7426e-14 3.2043e-04
4.0984e+03 7.7426e-14 3.4793e-04
4.1268e+03 7.7426e-14 3.7816e-04
4.1555e+03 7.7426e-14 4.1126e-04
4.1843e+03 7.7426e-14 4.4752e-04
4.2133e+03 7.7426e-14 4.8726e-04
4.2426e+03 7.7426e-14 5.3084e-04
4.2720e+03 7.7426e-14 5.8243e-04
4.3016e+03 7.7426e-14 6.4060e-04
4.3315e+03 7.7426e-14 7.0504e-04
4.3615e+03 7.7426e-14 7.7648e-04
4.3918e+03 7.7426e-14 8.5574e-04
4.4223e+03 7.7426e-14 9.4372e-04
4.4530e+03 7.7426e-14 1.0432e-03
4.4839e+03 7.7426e-14 1.1552e-03
4.5150e+03 7.7426e-14 1.2802e-03
4.5463e+03 7.7426e-14 1.4197e-03
4.5778e+03 7.7426e-14 1.5755e-03
4.6096e+03 7.7426e-14 1.7497e-03
4.6416e+03 7.7426e-14 1.9432e-03
4.6738e+03 7.7426e-14 2.1575e-03
4.7062e+03 7.7426e-14 2.3973e-03
4.7389e+03 7.7426e-14 2.6656e-03
4.7718e+03 7.7426e-14 2.9661e-03
4.8049e+03 7.7426e-14 3.3029e-03
4.8382e+03 7.7426e-14 3.6769e-03
4.8718e+03 7.7426e-14 4.0806e-03
4.9056e+03 7.7426e-14 4.5320e-03
4.9396e+03 7.7426e-14 5.0369e-03
4.9739e+03 7.7426e-14 5.6022e-03
5.0084e+03 7.7426e-14 6.2355e-03
5.0432e+03 7.7426e-14 6.9443e-03
5.0782e+03 7.7426e-14 7.6879e-03
5.1134e+03 7.7426e-14 8.5172e-03
5.1489e+03 7.7426e-14 9.4426e-03
5.1846e+03 7.7426e-14 1.0476e-02
5.2206e+03 7.7426e-14 1.1631e-02
5.2568e+03 7.7426e-14 1.2923e-02
5.2933e+03 7.7426e-14 1.4270e-02
5.3300e+03 7.7426e-14 1.5747e-02
5.3670e+03 7.7426e-14 1.7389e-02
5.4042e+03 7.7426e-14 1.9216e-02
5.4417e+03 7.7426e-14 2.1249e-02
5.4795e+03 7.7426e-14 2.3514e-02
5.5175e+03 7.7426e-14 2.5879e-02
5.5558e+03 7.7426e-14 2.8405e-02
5.5943e+03 7.7426e-14 3.1199e-02
5.6331e+03 7.7426e-14 3.4289e-02
5.6722e+03 7.7426e-14 3.7710e-02
5.7116e+03 7.7426e-14 4.1500e-02
5.7512e+03 7.7426e-14 4.5469e-02
5.7911e+03 7.7426e-14 4.9550e-02
5.8313e+03 7.7426e-14 5.4030e-02
5.8718e+03 7.7426e-14 5.8951e-02
5.9125e+03 7.7426e-14 6.4358e-02
5.9535e+03 7.7426e-14 7.0304e-02
5.9948e+03 7.7426e-14 7.6565e-02
6.0364e+03 7.7426e-14 8.2607e-02
6.0783e+03 7.7426e-14 8.9172e-02
6.1205e+03 7.7426e-14 9.6311e-02
6.1630e+03 7.7426e-14 1.0408e-01
6.2057e+03 7.7426e-14 1.1253e-01
6.2488e+03 7.7426e-14 1.2157e-01
6.2921e+03 7.7426e-14 1.2934e-01
6.3358e+03 7.7426e-14 1.3768e-01
6.3798e+03 7.7426e-14 1.4662e-01
6.4240e+03 7.7426e-14 1.5620e-01
6.4686e+03 7.7426e-14 1.6649e-01
6.5135e+03 7.7426e-14 1.7753e-01
6.5587e+03 7.7426e-14 1.8598e-01
6.6042e+03 7.7426e-14 1.9446e-01
6.6500e+03 7.7426e-14 2.0339e-01
6.6962e+03 7.7426e-14 2.1280e-01
6.7426e+03 7.7426e-14 2.2272e-01
6.7894e+03 7.7426e-14 2.3317e-01
6.8365e+03 7.7426e-14 2.4075e-01
6.8840e+03 7.7426e-14 2.4712e-01
6.9317e+03 7.7426e-14 2.5372e-01
6.9798e+03 7.7426e-14 2.6053e-01
7.0282e+03 7.7426e-14 2.6758e-01
7.0770e+03 7.7426e-14 2.7487e-01
7.1261e+03 7.7426e-14 2.8020e-01
7.1756e+03 7.7426e-14 2.8356e-01
7.2253e+03 7.7426e-14 2.8698e-01
7.2755e+03 7.7426e-14 2.9046e-01
7.3260e+03 7.7426e-14 2.9401e-01
7.3768e+03 7.7426e-14 2.9763e-01
7.4280e+03 7.7426e-14 3.0048e-01
7.4795e+03 7.7426e-14 3.0160e-01
7.5314e+03 7.7426e-14 3.0274e-01
7.5837e+03 7.7426e-14 3.0388e-01
7.6363e+03 7.7426e-14 3.0504e-01
7.6893e+03 7.7426e-14 3.0622e-01
7.7426e+03 7.7426e-14 3.0724e-01
7.7964e+03 7.7426e-14 3.0723e-01
7.8505e+03 7.7426e-14 3.0722e-01
7.9049e+03 7.7426e-14 3.0721e-01
7.9598e+03 7.7426e-14 3.0721e-01
8.0150e+03 7.7426e-14 3.0720e-01
8.0706e+03 7.7426e-14 3.0719e-01
8.1266e+03 7.7426e-14 3.0671e-01
8.1830e+03 7.7426e-14 3.0621e-01
8.2398e+03 7.7426e-14 3.0570e-01
8.2970e+03 7.7426e-14 3.0519e-01
8.3545e+03 7.7426e-14 3.0468e-01
8.4125e+03 7.7426e-14 3.0416e-01
8.4709e+03 7.7426e-14 3.0351e-01
8.5296e+03 7.7426e-14 3.0281e-01
8.5888e+03 7.7426e-14 3.0210e-01
8.6484e+03 7.7426e-14 3.0140e-01
8.7084e+03 7.7426e-14 3.0068e-01
8.7689e+03 7.7426e-14 2.9997e-01
8.8297e+03 7.7426e-14 2.9921e-01
8.8910e+03 7.7426e-14 2.9843e-01
8.9527e+03 7.7426e-14 2.9763e-01
9.0148e+03 7.7426e-14 2.9684e-01
9.0773e+03 7.7426e-14 2.9604e-01
9.1403e+03 7.7426e-14 2.9524e-01
9.2037e+03 7.7426e-14 2.9442e-01
9.2676e+03 7.7426e-14 2.9359e-01
9.3319e+03 7.7426e-14 2.9276e-01
9.3966e+03 7.7426e-14 2.9193e-01
9.4618e+03 7.7426e-14 2.9109e-01
9.5275e+03 7.7426e-14 2.9024e-01
9.5936e+03 7.7426e-14 2.8939e-01
9.6602e+03 7.7426e-14 2.8851e-01
9.7272e+03 7.7426e-14 2.8763e-01
9.7947e+03 7.7426e-14 2.8674e-01
9.8627e+03 7.7426e-14 2.8585e-01
9.9311e+03 7.7426e-14 2.8496e-01
1.0000e+04 7.7426e-14 2.8406e-01
1.0000e+01 1.2915e-12 1.0158e-01
1.0069e+01 1.2915e-12 1.0306e-01
1.0139e+01 1.2915e-12 1.0455e-01
1.0210e+01 1.2915e-12 1.0606e-01
1.0280e+01 1.2915e-12 1.0759e-01
1.0352e+01 1.2915e-12 1.0915e-01
1.0424e+01 1.2915e-12 1.1072e-01
1.0496e+01 1.2915e-12 1.1232e-01
1.0569e+01 1.2915e-12 1.1394e-01
1.0642e+01 1.2915e-12 1.1557e-01
1.0716e+01 1.2915e-12 1.1724e-01
1.0790e+01 1.2915e-12 1.1892e-01
1.0865e+01 1.2915e-12 1.2063e-01
1.0941e+01 1.2915e-12 1.2236e-01
1.1016e+01 1.2915e-12 1.2411e-01
1.1093e+01 1.2915e-12 1.2589e-01
1.1170e+01 1.2915e-12 1.2769e-01
1.1247e+01 1.2915e-12 1.2951e-01
1.1325e+01 1.2915e-12 1.3136e-01
1.1404e+01 1.2915e-12 1.3323e-01
1.1483e+01 1.2915e-12 1.3513e-01
1.1563e+01 1.2915e-12 1.3706e-01
1.1643e+01 1.2915e-12 1.3901e-01
1.1724e+01 1.2915e-12 1.4098e-01
1.1805e+01 1.2915e-12 1.4299e-01
1.1887e+01 1.2915e-12 1.4502e-01
1.1970e+01 1.2915e-12 1.4707e-01
1.2053e+01 1.2915e-12 1.4916e-01
1.2136e+01 1.2915e-12 1.5127e-01
1.2220e+01 1.2915e-12 1.5341e-01
1.2305e+01 1.2915e-12 1.5557e-01
1.2391e+01 1.2915e-12 1.5777e-01
1.2477e+01 1.2915e-12 1.6000e-01
1.2563e+01 1.2915e-12 1.6225e-01
1.2650e+01 1.2915e-12 1.6454e-01
1.2738e+01 1.2915e-12 1.6685e-01
1.2826e+01 1.2915e-12 1.6920e-01
1.2915e+01 1.2915e-12 1.7157e-01
1.3005e+01 1.2915e-12 1.7398e-01
1.3095e+01 1.2915e-12 1.7642e-01
1.3186e+01 1.2915e-12 1.7890e-01
1.3278e+01 1.2915e-12 1.8140e-01
1.3370e+01 1.2915e-12 1.8394e-01
1.3463e+01 1.2915e-12 1.8651e-01
1.3556e+01 1.2915e-12 1.8911e-01
1.3650e+01 1.2915e-12 1.9175e-01
1.3745e+01 1.2915e-12 1.9443e-01
1.3840e+01 1.2915e-12 1.9713e-01
1.3936e+01 1.2915e-12 1.9988e-01
1.4033e+01 1.2915e-12 2.0266e-01
1.4130e+01 1.2915e-12 2.0547e-01
1.4228e+01 1.2915e-12 2.0833e-01
1.4327e+01 1.2915e-12 2.1122e-01
1.4426e+01 1.2915e-12 2.1414e-01
1.4527e+01 1.2915e-12 2.1711e-01
1.4627e+01 1.2915e-12 2.2011e-01
1.4729e+01 1.2915e-12 2.2316e-01
1.4831e+01 1.2915e-12 2.2624e-01
1.4934e+01 1.2915e-12 2.2936e-01
1.5038e+01 1.2915e-12 2.3252e-01
1.5142e+01 1.2915e-12 2.3573e-01
1.5247e+01 1.2915e-12 2.3897e-01
1.5353e+01 1.2915e-12 2.4226e-01
1.5459e+01 1.2915e-12 2.4559e-01
1.5567e+01 1.2915e-12 2.4896e-01
1.5675e+01 1.2915e-12 2.5238e-01
1.5783e+01 1.2915e-12 2.5584e-01
1.5893e+01 1.2915e-12 2.5934e-01
1.6003e+01 1.2915e-12 2.6289e-01
1.6114e+01 1.2915e-12 2.6649e-01
1.6226e+01 1.2915e-12 2.7013e-01
1.6339e+01 1.2915e-12 2.7381e-01
1.6452e+01 1.2915e-12 2.7755e-01
1.6566e+01 1.2915e-12 2.8133e-01
1.6681e+01 1.2915e-12 2.8516e-01
1.6797e+01 1.2915e-12 2.8904e-01
1.6913e+01 1.2915e-12 2.9297e-01
1.7031e+01 1.2915e-12 2.9695e-01
1.7149e+01 1.2915e-12 3.0098e-01
1.7268e+01 1.2915e-12 3.0506e-01
1.7388e+01 1.2915e-12 3.0919e-01
1.7508e+01 1.2915e-12 3.1338e-01
1.7630e+01 1.2915e-12 3.1761e-01
1.7752e+01 1.2915e-12 3.2190e-01
1.7875e+01 1.2915e-12 3.2625e-01
1.7999e+01 1.2915e-12 3.3065e-01
1.8124e+01 1.2915e-12 3.3510e-01
1.8250e+01 1.2915e-12 3.3962e-01
1.8377e+01 1.2915e-12 3.4418e-01
1.8504e+01 1.2915e-12 3.4881e-01
1.8632e+01 1.2915e-12 3.5349e-01
1.8762e+01 1.2915e-12 3.5824e-01
1.8892e+01 1.2915e-12 3.6304e-01
1.9023e+01 1.2915e-12 3.6790e-01
1.9155e+01 1.2915e-12 3.7282e-01
1.9288e+01 1.2915e-12 3.7781e-01
1.9422e+01 1.2915e-12 3.8285e-01
1.9557e+01 1.2915e-12 3.8796e-01
1.9692e+01 1.2915e-12 3.9313e-01
1.9829e+01 1.2915e-12 3.9837e-01
1.9966e+01 1.2915e-12 4.0367e-01
2.0105e+01 1.2915e-12 4.0904e-01
2.0244e+01 1.2915e-12 4.1447e-01
2.0385e+01 1.2915e-12 4.1997e-01
2.0526e+01 1.2915e-12 4.2554e-01
2.0669e+01 1.2915e-12 4.3118e-01
2.0812e+01 1.2915e-12 4.3689e-01
2.0957e+01 1.2915e-12 4.4266e-01
2.1102e+01 1.2915e-12 4.4851e-01
2.1248e+01 1.2915e-12 4.5443e-01
2.1396e+01 1.2915e-12 4.6042e-01
2.1544e+01 1.2915e-12 4.6649e-01
2.1694e+01 1.2915e-12 4.7263e-01
2.1844e+01 1.2915e-12 4.7884e-01
2.1996e+01 1.2915e-12 4.8513e-01
2.2149e+01 1.2915e-12 4.9150e-01
2.2302e+01 1.2915e-12 4.9794e-01
2.2457e+01 1.2915e-12 5.0446e-01
2.2613e+01 1.2915e-12 5.1107e-01
2.2770e+01 1.2915e-12 5.1775e-01
